date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:54	5742/5742	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:41:53%20GMT	https://static.wixstatic.com/media/51c67e_8b5c9876d0d44ff98a05629240bb8bec~mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_8b5c9876d0d44ff98a05629240bb8bec~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_8b5c9876d0d44ff98a05629240bb8bec_mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_8b5c9876d0d44ff98a05629240bb8bec_mv2.png	(from https://www.freak.pe/mesh)
12:41:55	4316/4316	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:55%20GMT	https://static.wixstatic.com/media/51c67e_675be1db383242e59ad59c3a2df3a101~mv2.jpg/v1/fill/w_147,h_196,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_675be1db383242e59ad59c3a2df3a101~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_675be1db383242e59ad59c3a2df3a101_mv2.jpg/v1/fill/w_147,h_196,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_675be1db383242e59ad59c3a2df3a101_mv2.jpg	(from https://www.freak.pe/mesh)
12:41:55	1475266/1475266	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:54%20GMT	https://www.freak.pe/product-page/maipo-mesh-gloves	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/maipo-mesh-gloves.html	(from https://www.freak.pe/mesh)
12:41:56	8783/8783	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:41:55%20GMT	https://static.wixstatic.com/media/51c67e_c5d1e2c863084bb9b1316af0a31e299b~mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c5d1e2c863084bb9b1316af0a31e299b~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_c5d1e2c863084bb9b1316af0a31e299b_mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c5d1e2c863084bb9b1316af0a31e299b_mv2.png	(from https://www.freak.pe/mesh)
12:41:56	1465410/1465410	---MCZ	200	added ('OK')	text/html	etag:W/%22aa5addec35d73f01b40f059e588ecc9a%22	https://www.freak.pe/product-page/duo-match-2	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/duo-match-2.html	(from https://www.freak.pe/duos)
12:41:57	6336/6336	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:41:56%20GMT	https://static.wixstatic.com/media/51c67e_93307b3b036946ed849958ff0f3b8d8d~mv2.png/v1/fill/w_49,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_93307b3b036946ed849958ff0f3b8d8d~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_93307b3b036946ed849958ff0f3b8d8d_mv2.png/v1/fill/w_49,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_93307b3b036946ed849958ff0f3b8d8d_mv2.png	(from https://www.freak.pe/duos)
12:41:57	3577/3577	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:57%20GMT	https://static.wixstatic.com/media/51c67e_aea9ead87377436c80a49c8e99b67410~mv2.jpg/v1/fill/w_147,h_141,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_aea9ead87377436c80a49c8e99b67410~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_aea9ead87377436c80a49c8e99b67410_mv2.jpg/v1/fill/w_147,h_141,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_aea9ead87377436c80a49c8e99b67410_mv2.jpg	(from https://www.freak.pe/pantalones)
12:41:58	3098/3098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:58%20GMT	https://static.wixstatic.com/media/51c67e_1ebc1d1e9d734bd889708a775eabc3bb~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_1ebc1d1e9d734bd889708a775eabc3bb~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_1ebc1d1e9d734bd889708a775eabc3bb_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_1ebc1d1e9d734bd889708a775eabc3bb_mv2.jpg	(from https://www.freak.pe/pantalones)
12:42:00	4472/4472	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:41:59%20GMT	https://static.wixstatic.com/media/51c67e_f7ec6d2519dd47b9b94cd367960aac40~mv2.png/v1/fill/w_49,h_49,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f7ec6d2519dd47b9b94cd367960aac40~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_f7ec6d2519dd47b9b94cd367960aac40_mv2.png/v1/fill/w_49,h_49,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f7ec6d2519dd47b9b94cd367960aac40_mv2.png	(from https://www.freak.pe/copia-de-pantalones)
12:42:00	1462814/1462814	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:59%20GMT	https://www.freak.pe/product-page/meltdown-grey-hoodie	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/meltdown-grey-hoodie.html	(from https://www.freak.pe/copia-de-pantalones)
12:42:00	2558/2558	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:42:00%20GMT	https://static.wixstatic.com/media/51c67e_b49f7299d36c4374b0ee45ac14752532~mv2.png/v1/fill/w_49,h_40,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_b49f7299d36c4374b0ee45ac14752532~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_b49f7299d36c4374b0ee45ac14752532_mv2.png/v1/fill/w_49,h_40,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_b49f7299d36c4374b0ee45ac14752532_mv2.png	(from https://www.freak.pe/copia-de-pantalones)
12:42:02	2329/2329	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:02%20GMT	https://static.wixstatic.com/media/51c67e_fc81b3f8111e4ebdab506409cbf372fb~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_fc81b3f8111e4ebdab506409cbf372fb~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_fc81b3f8111e4ebdab506409cbf372fb_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_fc81b3f8111e4ebdab506409cbf372fb_mv2.jpg	(from https://www.freak.pe/copia-de-pantalones)
12:42:02	1461736/1461736	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:01%20GMT	https://www.freak.pe/product-page/be-proud-hoodie	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/be-proud-hoodie.html	(from https://www.freak.pe/copia-de-pantalones)
12:42:03	2256/2256	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:03%20GMT	https://static.wixstatic.com/media/51c67e_a4db57a0dd1b459485b84647abfe6cd8~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_a4db57a0dd1b459485b84647abfe6cd8~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_a4db57a0dd1b459485b84647abfe6cd8_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_a4db57a0dd1b459485b84647abfe6cd8_mv2.jpg	(from https://www.freak.pe/copia-de-pantalones)
12:42:04	1467355/1467355	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:03%20GMT	https://www.freak.pe/product-page/don-t-be-homophobic-hoodie	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/don-t-be-homophobic-hoodie.html	(from https://www.freak.pe/copia-de-pantalones)
12:42:04	5787/5787	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:42:04%20GMT	https://static.wixstatic.com/media/51c67e_145f9ab5a14042fa9213c8c08f14bff4~mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_145f9ab5a14042fa9213c8c08f14bff4~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_145f9ab5a14042fa9213c8c08f14bff4_mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_145f9ab5a14042fa9213c8c08f14bff4_mv2.png	(from https://www.freak.pe/copia-de-pantalones)
12:42:06	2294/2294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:05%20GMT	https://static.wixstatic.com/media/51c67e_e8836f21c39d45f4a0c8d75feafaa5f2~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_e8836f21c39d45f4a0c8d75feafaa5f2~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_e8836f21c39d45f4a0c8d75feafaa5f2_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_e8836f21c39d45f4a0c8d75feafaa5f2_mv2.jpg	(from https://www.freak.pe/copia-de-pantalones)
12:42:06	1466355/1466355	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:05%20GMT	https://www.freak.pe/product-page/stop-gendering-hoodie	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/stop-gendering-hoodie.html	(from https://www.freak.pe/copia-de-pantalones)
12:42:06	4854/4854	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:06%20GMT	https://static.wixstatic.com/media/51c67e_8533eefbd4204ed9b2cb561f9c048c4f~mv2.jpg/v1/fill/w_147,h_185,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_8533eefbd4204ed9b2cb561f9c048c4f~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_8533eefbd4204ed9b2cb561f9c048c4f_mv2.jpg/v1/fill/w_147,h_185,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_8533eefbd4204ed9b2cb561f9c048c4f_mv2.jpg	(from https://www.freak.pe/copia-de-pantalones)
12:42:08	2203/2203	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:07%20GMT	https://static.wixstatic.com/media/51c67e_e27a1cfe7674465181b06b135f8f71b1~mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_e27a1cfe7674465181b06b135f8f71b1~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_e27a1cfe7674465181b06b135f8f71b1_mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_e27a1cfe7674465181b06b135f8f71b1_mv2.jpg	(from https://www.freak.pe/copia-de-pantalones)
12:42:08	1467640/1467640	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:07%20GMT	https://www.freak.pe/product-page/ama-a-quien-ch-quieras-hoodie	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/ama-a-quien-ch-quieras-hoodie.html	(from https://www.freak.pe/copia-de-pantalones)
12:42:08	5749/5749	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:08%20GMT	https://static.wixstatic.com/media/51c67e_9995b3c146f94bbe8f36bec97e983b7e~mv2.jpg/v1/fill/w_147,h_196,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_9995b3c146f94bbe8f36bec97e983b7e~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_9995b3c146f94bbe8f36bec97e983b7e_mv2.jpg/v1/fill/w_147,h_196,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_9995b3c146f94bbe8f36bec97e983b7e_mv2.jpg	(from https://www.freak.pe/copia-de-pantalones)
12:42:10	2577/2577	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:42:10%20GMT	https://static.wixstatic.com/media/51c67e_fb8af1a639444114af80d615167789f9~mv2.png/v1/fill/w_49,h_47,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_fb8af1a639444114af80d615167789f9~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_fb8af1a639444114af80d615167789f9_mv2.png/v1/fill/w_49,h_47,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_fb8af1a639444114af80d615167789f9_mv2.png	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:10	1461124/1461124	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:09%20GMT	https://www.freak.pe/product-page/meltdown-grey-cap	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/meltdown-grey-cap.html	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:10	4479/4479	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:10%20GMT	https://static.wixstatic.com/media/51c67e_ad103ab459df4e8da65a6f1f27aa138d~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_ad103ab459df4e8da65a6f1f27aa138d~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_ad103ab459df4e8da65a6f1f27aa138d_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_ad103ab459df4e8da65a6f1f27aa138d_mv2.jpg	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:12	6302/6302	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:12%20GMT	https://static.wixstatic.com/media/51c67e_72087ff8dad0417c9a809ae043d419cb~mv2.jpg/v1/fill/w_147,h_170,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_72087ff8dad0417c9a809ae043d419cb~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_72087ff8dad0417c9a809ae043d419cb_mv2.jpg/v1/fill/w_147,h_170,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_72087ff8dad0417c9a809ae043d419cb_mv2.jpg	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:12	6156/6156	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:42:12%20GMT	https://static.wixstatic.com/media/51c67e_d3ba7377b2504e8f999b7932443c870a~mv2.png/v1/fill/w_49,h_50,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_d3ba7377b2504e8f999b7932443c870a~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_d3ba7377b2504e8f999b7932443c870a_mv2.png/v1/fill/w_49,h_50,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_d3ba7377b2504e8f999b7932443c870a_mv2.png	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:13	1466624/1466624	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:11%20GMT	https://www.freak.pe/product-page/lie-gloves	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/lie-gloves.html	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:14	5623/5623	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:14%20GMT	https://static.wixstatic.com/media/51c67e_f5134f3bb00647c68500082609a65707~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f5134f3bb00647c68500082609a65707~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_f5134f3bb00647c68500082609a65707_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f5134f3bb00647c68500082609a65707_mv2.jpg	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:14	1461918/1461918	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:13%20GMT	https://www.freak.pe/product-page/baby-black-gloves	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/baby-black-gloves.html	(from https://www.freak.pe/copia-de-copia-de-pantalones)
12:42:16	3291/3291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:15%20GMT	https://static.wixstatic.com/media/51c67e_36eb5277b1cd47c496dddb647e4a2203~mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_36eb5277b1cd47c496dddb647e4a2203~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_36eb5277b1cd47c496dddb647e4a2203_mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_36eb5277b1cd47c496dddb647e4a2203_mv2.jpg	(from https://www.freak.pe/readytoship)
12:42:16	1476704/1476704	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:15%20GMT	https://www.freak.pe/product-page/angel-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/angel-top.html	(from https://www.freak.pe/readytoship)
12:42:16	3515/3515	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:16%20GMT	https://static.wixstatic.com/media/51c67e_5ec4c48b7d6f483a8d1128152803b58a~mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_5ec4c48b7d6f483a8d1128152803b58a~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_5ec4c48b7d6f483a8d1128152803b58a_mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_5ec4c48b7d6f483a8d1128152803b58a_mv2.jpg	(from https://www.freak.pe/readytoship)
12:42:18	4198/4198	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:18%20GMT	https://static.wixstatic.com/media/51c67e_928ed6b8a2d54b2fbba3d0666078d663~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_928ed6b8a2d54b2fbba3d0666078d663~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_928ed6b8a2d54b2fbba3d0666078d663_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_928ed6b8a2d54b2fbba3d0666078d663_mv2.jpg	(from https://www.freak.pe/readytoship)
12:42:18	1462684/1462684	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:17%20GMT	https://www.freak.pe/product-page/felony-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/felony-top.html	(from https://www.freak.pe/readytoship)
12:42:18	3389/3389	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:18%20GMT	https://static.wixstatic.com/media/51c67e_4011b21920484855b170263bc6937397~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_4011b21920484855b170263bc6937397~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_4011b21920484855b170263bc6937397_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_4011b21920484855b170263bc6937397_mv2.jpg	(from https://www.freak.pe/readytoship)
12:42:20	4867/4867	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:20%20GMT	https://static.wixstatic.com/media/51c67e_6d39f3fbdcf444d492e815a666784fb3~mv2.jpg/v1/fill/w_147,h_149,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_6d39f3fbdcf444d492e815a666784fb3~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_6d39f3fbdcf444d492e815a666784fb3_mv2.jpg/v1/fill/w_147,h_149,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_6d39f3fbdcf444d492e815a666784fb3_mv2.jpg	(from https://www.freak.pe/ofertas)
12:42:20	1472636/1472636	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:19%20GMT	https://www.freak.pe/product-page/match-1	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/match-1.html	(from https://www.freak.pe/ofertas)
12:42:21	4356/4356	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:42:20%20GMT	https://static.wixstatic.com/media/51c67e_cf17f224a5c64d0a9bac60369af28cfc~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_cf17f224a5c64d0a9bac60369af28cfc~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_cf17f224a5c64d0a9bac60369af28cfc_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_cf17f224a5c64d0a9bac60369af28cfc_mv2.jpg	(from https://www.freak.pe/ofertas)
12:42:21	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2017:42:21%20GMT	https://www.freak.pe/7c602eb2.min.css	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/7c602eb2.min.css	(from https://www.freak.pe/contacto)
12:42:21	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2017:42:21%20GMT	https://www.freak.pe/2b8b066f.min.css	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/2b8b066f.min.css	(from https://www.freak.pe/contacto)
12:42:22	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2017:42:22%20GMT	https://www.freak.pe/rb_wixui.thunderbolt~common-site-members-dialogs.384b0b57.chunk.min.css	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/rb_wixui.thunderbolt_common-site-members-dialogs.384b0b57.chunk.min.css	(from https://www.freak.pe/contacto)
12:42:22	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2017:42:22%20GMT	https://www.freak.pe/rb_wixui.thunderbolt~common-site-members-dialogs.3ffe38a5.chunk.min.js	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/rb_wixui.thunderbolt_common-site-members-dialogs.3ffe38a5.chunk.min.js	(from https://www.freak.pe/contacto)
12:42:24	270104/270104	---M--	200	added ('OK')	image/png	etag:%22060fdfa1dde4874f2cbace01d4e0dfa3%22	https://static.wixstatic.com/media/e90a2a_c3de803545f340df9dd4aa88a72e0718~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/e90a2a_c3de803545f340df9dd4aa88a72e0718_mv2.png	(from https://www.freak.pe/gift-card)
12:42:25	1446813/1446813	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:25%20GMT	https://www.freak.pe/product-page/decodeURIComponent(e	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/decodeURIComponent(e.html	(from https://www.freak.pe/product-page/narva-pat)
12:42:26	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2017:42:26%20GMT	https://www.freak.pe/product-page/sitemap.xml	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/sitemap.xml	(from https://www.freak.pe/product-page/narva-pat)
12:42:27	1446447/1446447	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:26%20GMT	https://www.freak.pe/product-page/robots.txt	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/robots.html	(from https://www.freak.pe/product-page/narva-pat)
12:42:27	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2017:42:27%20GMT	https://www.freak.pe/product-page/feed.xml	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/feed.xml	(from https://www.freak.pe/product-page/narva-pat)
12:42:29	1446771/1446771	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:28%20GMT	https://www.freak.pe/product-page/eec152dc.min.css	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/eec152dc.min.html	(from https://www.freak.pe/product-page/narva-pat)
12:42:30	1446867/1446867	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:29%20GMT	https://www.freak.pe/product-page/b604fd33.min.css	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/b604fd33.min.html	(from https://www.freak.pe/product-page/narva-pat)
12:42:31	1448557/1448557	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:30%20GMT	https://www.freak.pe/product-page/99a6a99f.min.css	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/99a6a99f.min.html	(from https://www.freak.pe/product-page/narva-pat)
12:42:32	1446531/1446531	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:31%20GMT	https://www.freak.pe/product-page/34b72cf9.min.css	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/34b72cf9.min.html	(from https://www.freak.pe/product-page/narva-pat)
12:42:33	1446841/1446841	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:32%20GMT	https://www.freak.pe/product-page/08241ed1.chunk.min.js	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/08241ed1.chunk.min.html	(from https://www.freak.pe/product-page/narva-pat)
12:42:34	1448655/1448655	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:42:33%20GMT	https://www.freak.pe/product-page/c58e6b29.chunk.min.js	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/c58e6b29.chunk.min.html	(from https://www.freak.pe/product-page/narva-pat)
